################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: str; Type:       dict; Time: 2.93e-08; Sigma: 5e-10
Name: `o.get(key)`;             Size:    8; Keys: str; Type: frozendict; Time: 2.95e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: int; Type:       dict; Time: 2.94e-08; Sigma: 2e-10
Name: `o.get(key)`;             Size:    8; Keys: int; Type: frozendict; Time: 2.92e-08; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: str; Type:       dict; Time: 3.04e-08; Sigma: 3e-10
Name: `o.get(key)`;             Size: 1000; Keys: str; Type: frozendict; Time: 2.94e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: int; Type:       dict; Time: 3.00e-08; Sigma: 4e-10
Name: `o.get(key)`;             Size: 1000; Keys: int; Type: frozendict; Time: 2.98e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: str; Type:       dict; Time: 4.57e-08; Sigma: 2e-10
Name: `o[key]`;                 Size:    8; Keys: str; Type: frozendict; Time: 4.61e-08; Sigma: 7e-12
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: int; Type:       dict; Time: 4.65e-08; Sigma: 8e-11
Name: `o[key]`;                 Size:    8; Keys: int; Type: frozendict; Time: 4.57e-08; Sigma: 3e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: str; Type:       dict; Time: 4.65e-08; Sigma: 9e-11
Name: `o[key]`;                 Size: 1000; Keys: str; Type: frozendict; Time: 4.44e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: int; Type:       dict; Time: 4.77e-08; Sigma: 2e-10
Name: `o[key]`;                 Size: 1000; Keys: int; Type: frozendict; Time: 4.62e-08; Sigma: 2e-11
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: str; Type:       dict; Time: 3.10e-08; Sigma: 4e-10
Name: `key in o`;               Size:    8; Keys: str; Type: frozendict; Time: 3.15e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: int; Type:       dict; Time: 3.14e-08; Sigma: 4e-10
Name: `key in o`;               Size:    8; Keys: int; Type: frozendict; Time: 3.05e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: str; Type:       dict; Time: 3.14e-08; Sigma: 4e-10
Name: `key in o`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.11e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: int; Type:       dict; Time: 3.12e-08; Sigma: 4e-10
Name: `key in o`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.07e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: str; Type:       dict; Time: 3.03e-08; Sigma: 5e-10
