################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: str; Type:       dict; Time: 2.985e-08
Name: `o.get(key)`;             Size:    8; Keys: str; Type: frozendict; Time: 2.993e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: int; Type:       dict; Time: 3.018e-08
Name: `o.get(key)`;             Size:    8; Keys: int; Type: frozendict; Time: 2.983e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: str; Type:       dict; Time: 3.050e-08
Name: `o.get(key)`;             Size: 1000; Keys: str; Type: frozendict; Time: 2.981e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: int; Type:       dict; Time: 3.028e-08
Name: `o.get(key)`;             Size: 1000; Keys: int; Type: frozendict; Time: 3.024e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: str; Type:       dict; Time: 4.111e-08
Name: `o[key]`;                 Size:    8; Keys: str; Type: frozendict; Time: 4.011e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: int; Type:       dict; Time: 4.191e-08
Name: `o[key]`;                 Size:    8; Keys: int; Type: frozendict; Time: 4.094e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: str; Type:       dict; Time: 4.205e-08
Name: `o[key]`;                 Size: 1000; Keys: str; Type: frozendict; Time: 4.000e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: int; Type:       dict; Time: 4.342e-08
Name: `o[key]`;                 Size: 1000; Keys: int; Type: frozendict; Time: 4.140e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: str; Type:       dict; Time: 3.137e-08
Name: `key in o`;               Size:    8; Keys: str; Type: frozendict; Time: 3.159e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: int; Type:       dict; Time: 3.162e-08
