################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    5; Keys: str; Type:       dict; Time: 7.24e-08; Sigma: 4e-09
Name: `for x in o`;             Size:    5; Keys: str; Type: frozendict; Time: 6.41e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    5; Keys: int; Type:       dict; Time: 7.27e-08; Sigma: 3e-09
Name: `for x in o`;             Size:    5; Keys: int; Type: frozendict; Time: 6.31e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: str; Type:       dict; Time: 8.74e-06; Sigma: 6e-08
Name: `for x in o`;             Size: 1000; Keys: str; Type: frozendict; Time: 7.27e-06; Sigma: 5e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: int; Type:       dict; Time: 8.45e-06; Sigma: 5e-08
Name: `for x in o`;             Size: 1000; Keys: int; Type: frozendict; Time: 6.72e-06; Sigma: 4e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    5; Keys: str; Type:       dict; Time: 7.22e-08; Sigma: 3e-09
Name: `for x in o.keys()`;      Size:    5; Keys: str; Type: frozendict; Time: 7.01e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    5; Keys: int; Type:       dict; Time: 7.17e-08; Sigma: 4e-09
Name: `for x in o.keys()`;      Size:    5; Keys: int; Type: frozendict; Time: 7.05e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type:       dict; Time: 9.82e-06; Sigma: 7e-08
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type: frozendict; Time: 9.40e-06; Sigma: 8e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type:       dict; Time: 9.25e-06; Sigma: 5e-08
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type: frozendict; Time: 8.85e-06; Sigma: 5e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    5; Keys: str; Type:       dict; Time: 7.27e-08; Sigma: 3e-09
Name: `for x in o.values()`;    Size:    5; Keys: str; Type: frozendict; Time: 6.78e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    5; Keys: int; Type:       dict; Time: 7.26e-08; Sigma: 4e-09
Name: `for x in o.values()`;    Size:    5; Keys: int; Type: frozendict; Time: 6.78e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type:       dict; Time: 9.73e-06; Sigma: 1e-07
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type: frozendict; Time: 8.85e-06; Sigma: 7e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type:       dict; Time: 9.32e-06; Sigma: 7e-08
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type: frozendict; Time: 8.21e-06; Sigma: 5e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    5; Keys: str; Type:       dict; Time: 1.28e-07; Sigma: 3e-09
Name: `for x in o.items()`;     Size:    5; Keys: str; Type: frozendict; Time: 1.22e-07; Sigma: 5e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    5; Keys: int; Type:       dict; Time: 1.27e-07; Sigma: 4e-09
Name: `for x in o.items()`;     Size:    5; Keys: int; Type: frozendict; Time: 1.26e-07; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type:       dict; Time: 1.79e-05; Sigma: 6e-07
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.72e-05; Sigma: 3e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type:       dict; Time: 1.77e-05; Sigma: 7e-07
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type: frozendict; Time: 1.73e-05; Sigma: 3e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    5; Keys: str; Type:       dict; Time: 9.04e-08; Sigma: 4e-09
Name: `for x in iter(o)`;       Size:    5; Keys: str; Type: frozendict; Time: 8.13e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    5; Keys: int; Type:       dict; Time: 9.01e-08; Sigma: 5e-09
Name: `for x in iter(o)`;       Size:    5; Keys: int; Type: frozendict; Time: 8.08e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type:       dict; Time: 8.78e-06; Sigma: 6e-08
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type: frozendict; Time: 7.30e-06; Sigma: 5e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type:       dict; Time: 8.49e-06; Sigma: 3e-07
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type: frozendict; Time: 6.74e-06; Sigma: 5e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    5; Keys: str; Type:       dict; Time: 8.20e-08; Sigma: 3e-09
Name: `constructor(d)`;         Size:    5; Keys: str; Type: frozendict; Time: 1.48e-07; Sigma: 8e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    5; Keys: int; Type:       dict; Time: 8.32e-08; Sigma: 2e-09
Name: `constructor(d)`;         Size:    5; Keys: int; Type: frozendict; Time: 1.44e-07; Sigma: 6e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: str; Type:       dict; Time: 5.92e-06; Sigma: 2e-07
Name: `constructor(d)`;         Size: 1000; Keys: str; Type: frozendict; Time: 2.31e-05; Sigma: 8e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: int; Type:       dict; Time: 3.58e-06; Sigma: 1e-07
Name: `constructor(d)`;         Size: 1000; Keys: int; Type: frozendict; Time: 1.66e-05; Sigma: 3e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    5; Keys: str; Type:       dict; Time: 2.31e-07; Sigma: 2e-09
Name: `constructor(d.items())`; Size:    5; Keys: str; Type: frozendict; Time: 2.41e-07; Sigma: 5e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    5; Keys: int; Type:       dict; Time: 2.48e-07; Sigma: 3e-09
Name: `constructor(d.items())`; Size:    5; Keys: int; Type: frozendict; Time: 2.58e-07; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type:       dict; Time: 4.38e-05; Sigma: 2e-06
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type: frozendict; Time: 4.21e-05; Sigma: 1e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type:       dict; Time: 3.20e-05; Sigma: 4e-07
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type: frozendict; Time: 3.21e-05; Sigma: 5e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size:    5; Keys: str; Type:       dict; Time: 2.85e-07; Sigma: 3e-09
Name: `constructor(**d)`;       Size:    5; Keys: str; Type: frozendict; Time: 3.33e-07; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type:       dict; Time: 5.13e-05; Sigma: 2e-06
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type: frozendict; Time: 4.19e-05; Sigma: 1e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    5; Keys: str; Type:       dict; Time: 8.25e-08; Sigma: 2e-09
Name: `constructor(o)`;         Size:    5; Keys: str; Type: frozendict; Time: 1.50e-07; Sigma: 3e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    5; Keys: int; Type:       dict; Time: 8.32e-08; Sigma: 5e-09
Name: `constructor(o)`;         Size:    5; Keys: int; Type: frozendict; Time: 1.48e-07; Sigma: 1e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: str; Type:       dict; Time: 7.31e-06; Sigma: 3e-07
Name: `constructor(o)`;         Size: 1000; Keys: str; Type: frozendict; Time: 1.48e-07; Sigma: 1e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: int; Type:       dict; Time: 3.38e-06; Sigma: 1e-07
Name: `constructor(o)`;         Size: 1000; Keys: int; Type: frozendict; Time: 1.48e-07; Sigma: 1e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    5; Keys: str; Type:       dict; Time: 7.34e-08; Sigma: 4e-09
Name: `o.copy()`;               Size:    5; Keys: str; Type: frozendict; Time: 3.41e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    5; Keys: int; Type:       dict; Time: 7.35e-08; Sigma: 4e-09
Name: `o.copy()`;               Size:    5; Keys: int; Type: frozendict; Time: 3.43e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: str; Type:       dict; Time: 7.31e-06; Sigma: 3e-07
Name: `o.copy()`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.97e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: int; Type:       dict; Time: 3.37e-06; Sigma: 1e-07
Name: `o.copy()`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.47e-08; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    5; Keys: str; Type:       dict; Time: 7.56e-08; Sigma: 3e-09
Name: `o == d`;                 Size:    5; Keys: str; Type: frozendict; Time: 7.86e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    5; Keys: int; Type:       dict; Time: 7.87e-08; Sigma: 2e-09
Name: `o == d`;                 Size:    5; Keys: int; Type: frozendict; Time: 8.02e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.44e-05; Sigma: 7e-07
Name: `o == d`;                 Size: 1000; Keys: str; Type: frozendict; Time: 1.48e-05; Sigma: 5e-07
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.09e-05; Sigma: 1e-07
Name: `o == d`;                 Size: 1000; Keys: int; Type: frozendict; Time: 1.06e-05; Sigma: 1e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    5; Keys: str; Type:       dict; Time: 7.56e-08; Sigma: 2e-09
Name: `o == o`;                 Size:    5; Keys: str; Type: frozendict; Time: 2.64e-08; Sigma: 8e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    5; Keys: int; Type:       dict; Time: 8.04e-08; Sigma: 2e-09
Name: `o == o`;                 Size:    5; Keys: int; Type: frozendict; Time: 2.64e-08; Sigma: 7e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.43e-05; Sigma: 4e-07
Name: `o == o`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.64e-08; Sigma: 7e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.08e-05; Sigma: 1e-07
Name: `o == o`;                 Size: 1000; Keys: int; Type: frozendict; Time: 2.64e-08; Sigma: 7e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    5; Keys: str; Type:       dict; Time: 2.72e-08; Sigma: 4e-09
Name: `o.get(key)`;             Size:    5; Keys: str; Type: frozendict; Time: 2.72e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    5; Keys: int; Type:       dict; Time: 2.69e-08; Sigma: 4e-09
Name: `o.get(key)`;             Size:    5; Keys: int; Type: frozendict; Time: 2.67e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
